Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_90days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
15494,1.0,100.0,121.0,171.85,0.9993691537123225,0.8648492107478726,303.76007881279634,257.5391121447916,25.75391121447916
15497,1.0,302.0,319.0,291.6,0.9994472266222474,0.42349214367223875,359.0613513113626,149.06849624142683,14.906849624142684
15498,16.0,364.0,366.0,771.23,0.9998292051748988,3.4805971444310804,747.1767082061763,2549.4656524299094,254.94656524299094
15500,3.0,73.0,81.0,241.84666666666666,0.9995153889744924,2.2952011920354427,290.8369473773232,654.3992185429925,65.43992185429924
15502,7.0,354.0,369.0,1378.3185714285714,0.9996458390825429,1.607623269699226,1241.1065580332224,1955.9842237478674,195.59842237478676
15505,4.0,103.0,155.0,666.7,0.9987385807381806,1.936935104617655,610.3513013991333,1158.9566088526722,115.89566088526722
15506,2.0,116.0,138.0,384.95500000000004,0.9993905573227769,1.228369678845386,396.73375392854524,477.74966726172494,47.774966726172494
15508,3.0,46.0,235.0,229.61666666666667,0.9840122162372998,1.1148268542625313,282.02869354189176,308.22847049313265,30.822847049313268
15511,4.0,74.0,85.0,176.5825,0.9994957320921455,2.8196339356352746,230.8132765068292,638.0078163770332,63.800781637703324
15512,1.0,204.0,359.0,19.8,0.9988424923288729,0.3836772796239995,233.5424714357024,87.84231679701887,8.784231679701888
15513,14.0,340.0,373.0,1028.6585714285716,0.9994501055766334,3.0172004155747323,981.6506270238542,2903.5758020358517,290.3575802035852
15514,7.0,352.0,364.0,365.8957142857143,0.9996640396738667,1.626216820154969,373.18212098122723,594.9374054855099,59.49374054855099
15516,1.0,2.0,46.0,8.67,0.9987706949396404,1.4282554126780038,228.40257028406114,319.80059070910715,31.980059070910716
15518,6.0,268.0,332.0,258.9483333333333,0.9990415058798963,1.5306889097588794,284.6459779665789,427.13385702752356,42.71338570275236
15521,5.0,214.0,254.0,504.90200000000004,0.9993091903830176,1.6224218829111061,488.2765093699276,776.6077230298667,77.66077230298669
15522,1.0,55.0,87.0,138.94,0.9992252931355534,1.0532455994696854,288.5620422539002,297.9484025836872,29.794840258368723
15525,2.0,371.0,373.0,255.995,0.9995506626822125,0.575319834716878,315.2530311708913,177.80357281538522,17.780357281538524
15527,7.0,336.0,354.0,315.48285714285714,0.9996210693696096,1.6645904652862626,329.9644571886732,538.4514750769116,53.845147507691166
15529,10.0,344.0,366.0,369.957,0.999617182823359,2.239068876226382,374.86173999066216,822.830922670993,82.2830922670993
15530,3.0,225.0,246.0,316.4066666666667,0.9994883997489438,1.0928145023795235,344.5363264427175,369.1080253967746,36.91080253967746
15531,1.0,22.0,30.0,485.13,0.9994058627907009,1.660254371254141,448.43467295351314,729.8713637412873,72.98713637412872
15532,3.0,333.0,358.0,408.1933333333333,0.9995050833755916,0.8061716467015667,410.6426435897443,324.53644791696206,32.453644791696206
15533,2.0,70.0,89.0,178.95499999999998,0.9993627665154364,1.6093631873577285,266.5768922033846,420.5802485335347,42.05802485335347
15535,2.0,154.0,327.0,121.93,0.9977542398568422,0.6410011567488252,230.54681919427156,144.8737975359117,14.48737975359117
15544,8.0,363.0,372.0,399.02125,0.9997000795556621,1.8007797731068031,401.3006495199644,708.439017040502,70.8439017040502
15545,1.0,317.0,371.0,157.39,0.9993530842543008,0.3734031439029483,297.0823635699632,108.74934803344678,10.87493480334468
15547,11.0,355.0,362.0,380.6790909090909,0.9997509118740021,2.468898002906385,384.15351461993197,929.779588250489,92.97795882504892
15549,2.0,239.0,316.0,375.58000000000004,0.9991666390786322,0.6602503093653617,390.8103530611987,252.95692796453812,25.295692796453814
15550,3.0,297.0,301.0,145.91,0.9995904073490504,0.9304531400961237,221.7417297055997,202.2618129105716,20.22618129105716
15555,15.0,357.0,369.0,307.116,0.9997428531773271,3.2510529398878694,315.0340818873019,1004.0461001118279,100.4046100111828
15561,2.0,204.0,215.0,267.41999999999996,0.9995039885646025,0.8953869281023561,322.4716823612308,283.0572894201069,28.30572894201069
15563,2.0,336.0,358.0,565.125,0.9994848613785745,0.5954924195543984,510.5704615839927,298.0600691558662,29.80600691558662
15565,1.0,20.0,70.0,84.36000000000001,0.9988499774140386,1.181659099744877,263.35666895142214,305.0765288147945,30.507652881479448
15568,2.0,71.0,73.0,264.99,0.9995382330467141,1.7910629321214029,320.93633685641464,563.5106367030746,56.35106367030747
15569,3.0,229.0,332.0,362.40333333333336,0.9987770322702835,0.8578199280830864,377.6639074389342,317.5949182844164,31.75949182844164
15570,11.0,362.0,369.0,331.62454545454545,0.9997516879699261,2.4294432197336846,339.79825305150564,809.2821037923336,80.92821037923336
15571,3.0,67.0,78.0,149.36,0.9994708568121017,2.3419477667899162,224.22647833456446,514.7976423543141,51.47976423543142
15572,4.0,274.0,278.0,526.7375,0.9996271034909253,1.2514278868795174,501.96690212959254,615.8187792091251,61.58187792091251
15573,1.0,54.0,85.0,196.75,0.9992320614544551,1.066935458927695,315.259049044231,329.74477479909285,32.97447747990929
15574,2.0,195.0,372.0,163.3,0.9981102407185742,0.5757935518288574,256.68560254169824,144.89058734402977,14.489058734402978
15577,1.0,154.0,305.0,229.23,0.9986908609031081,0.4390140819941843,330.258509008769,142.13607807178732,14.213607807178732
15579,1.0,245.0,313.0,149.0,0.999271441720119,0.4300689293201527,293.20781094981317,123.61906621324158,12.36190662132416
15581,11.0,246.0,366.0,309.7845454545455,0.9907411825540111,2.4241507877861936,320.0504620225977,760.5891633671029,76.05891633671028
15582,2.0,196.0,220.0,189.65000000000003,0.9994332200187873,0.8798317118292591,273.33430791285355,235.7576321117731,23.57576321117731
15584,3.0,139.0,162.0,190.15333333333334,0.9994130838835619,1.490134795889502,253.60653023917348,370.47435540983923,37.047435540983926
15587,3.0,301.0,351.0,189.60000000000002,0.9993619171745208,0.8194912000040568,253.20801016921394,203.4200006406698,20.34200006406698
15589,1.0,55.0,310.0,293.58,0.9960896556098551,0.43209332077281026,359.9757272574767,152.48342151003578,15.248342151003579
15594,4.0,219.0,234.0,375.96750000000003,0.9995494897405696,1.4330535352541964,385.21337259226186,541.1726569693922,54.11726569693922
15596,4.0,265.0,365.0,251.0675,0.9987525532362345,0.9996799214555723,288.49309774174384,282.72768171908837,28.272768171908837
15599,1.0,178.0,204.0,312.90999999999997,0.9993885046817833,0.601878771731275,368.9024378829237,217.666957872406,21.7666957872406
15601,13.0,361.0,372.0,462.16769230769233,0.9997400209853801,2.8209094362423683,458.44736666367294,1267.7998067824547,126.77998067824547
15602,8.0,360.0,368.0,150.665,0.9997056988179738,1.8172731186793945,184.52368922564028,328.73378510599855,32.873378510599856
15605,4.0,337.0,373.0,250.84500000000003,0.9994687112790371,0.9822893144616144,288.3207978125666,277.6433784907056,27.764337849070557
15606,8.0,263.0,324.0,326.82,0.998892480677831,2.0190904725817567,338.2800188555435,669.5826294855191,66.9582629485519
15608,2.0,92.0,120.0,404.0,0.9993020372978506,1.3452602831835407,408.76694534386405,539.0813319480417,53.90813319480417
15611,11.0,325.0,334.0,135.20000000000002,0.9997319259493945,2.640381505755632,162.19061218224732,419.82130416965447,41.98213041696545
15612,1.0,25.0,61.0,125.5,0.999078988613441,1.2637857546848124,282.3553691651258,349.81773231845693,34.98177323184569
15615,16.0,349.0,359.0,582.409375,0.999764728984456,3.537292750008854,571.1756821668884,1980.6730899364907,198.06730899364908
15618,2.0,104.0,136.0,277.01,0.9992833102609858,1.240222744990638,328.5309265551352,399.43683258588464,39.943683258588464
15620,2.0,302.0,358.0,564.345,0.9993400281692012,0.5954061280240168,510.0776346318295,297.72921781077423,29.772921781077425
15621,2.0,17.0,21.0,364.875,0.9994955154665642,2.8262500790428846,384.0466190574713,1064.0628735870382,106.40628735870382
15622,4.0,239.0,282.0,783.39,0.9993375261725163,1.2368074591338538,700.7139024584363,849.6006635560673,84.96006635560673
15624,3.0,140.0,256.0,134.74333333333334,0.9978743249760067,1.05747634786463,213.69930660701823,221.5367511496829,22.153675114968294
15625,3.0,132.0,235.0,279.6433333333334,0.998088210397967,1.1307741118593515,318.05874902353685,352.5780225020506,35.25780225020506
15626,1.0,255.0,329.0,393.92,0.9992584531547035,0.4127725381484662,406.3133446479246,164.41586707020045,16.441586707020047
15628,8.0,362.0,366.0,318.8825,0.9997287431124642,1.825670491711944,331.3517973095337,593.0396590216109,59.30396590216109
15630,1.0,159.0,204.0,789.49,0.9992922642091356,0.6018208111912081,588.9899572763827,347.49379002171077,34.749379002171075
15632,7.0,259.0,274.0,412.9542857142857,0.9996173921276243,2.0528311409195323,413.52424070665217,832.1972909157703,83.21972909157704
15636,1.0,193.0,282.0,418.06,0.9991312102366685,0.4679911042976802,417.4613422939821,191.5251191587356,19.15251191587356
15640,14.0,368.0,372.0,870.1385714285715,0.9998007654643049,3.0251029468142403,835.3123604852844,2477.200327582278,247.72003275822783
15641,3.0,254.0,359.0,526.2766666666666,0.9988469671141823,0.8037583869956724,495.68826695310224,390.5764625386498,39.05764625386499
15643,1.0,91.0,282.0,326.9,0.9978632311358729,0.4673971853673856,375.3631042900631,171.99251730571262,17.199251730571262
15644,2.0,95.0,261.0,287.19,0.9968047629365746,0.7684819392640302,334.9629501102912,252.3494676110284,25.23494676110284
15646,2.0,215.0,372.0,128.92000000000002,0.9984622475528877,0.5759966188420277,234.96330688096515,132.6758400195056,13.267584001950562
15648,1.0,63.0,267.0,340.5,0.9971977112530225,0.48794011735241366,381.64366634418,182.55615332650788,18.255615332650788
15649,1.0,31.0,367.0,306.0,0.9925421093182609,0.3742609520903738,365.7113581921923,134.1790739468494,13.41790739468494
15651,1.0,224.0,260.0,418.98,0.9993706108631939,0.49940901245987823,417.8862038447018,204.59089657803915,20.459089657803915
15653,1.0,23.0,115.0,829.44,0.9981940484984304,0.8920076451082602,607.4391083103511,531.1821167093149,53.11821167093149
15654,1.0,17.0,26.0,327.51,0.9993890467459079,1.730167470076677,375.6448059704316,637.1446939523831,63.71446939523832
15656,3.0,239.0,284.0,168.51666666666668,0.9993379932013355,0.9750193386750904,238.02343521442947,227.51232259260718,22.751232259260718
15658,4.0,182.0,372.0,179.47500000000002,0.994668761535265,0.9797886709120697,233.05317558613365,223.85117014724193,22.385117014724194
15660,5.0,340.0,365.0,278.312,0.9995481619039324,1.2077469831470125,304.51747917535124,360.54555608669966,36.054555608669965
15661,1.0,21.0,338.0,193.8,0.9920302948969492,0.4007241836738221,313.8967212457277,123.311667841571,12.3311667841571
15665,1.0,75.0,243.0,765.79,0.9979109465613225,0.5258549421925018,578.0451542850171,297.9885914684686,29.798859146846862
15669,3.0,223.0,263.0,161.84666666666666,0.9993579075548171,1.0367175200749443,233.21958786509765,237.0268037628973,23.70268037628973
15671,6.0,252.0,270.0,383.49,0.9995753954031521,1.8116127818088066,388.93168738607426,690.7339238560306,69.07339238560307
15673,3.0,239.0,327.0,637.0233333333333,0.9989725163581697,0.8688216593785723,575.4498983045265,490.1286532939728,49.01286532939728
15674,4.0,181.0,254.0,522.87,0.9987863152904977,1.3432878621043425,498.97198088872483,657.0785603605314,65.70785603605314
15675,2.0,199.0,280.0,139.34500000000003,0.9990644400538805,0.7282881456268072,241.55012864545446,172.45764444773178,17.24576444477318
15676,2.0,265.0,283.0,1268.98,0.999485449433815,0.7223848600755836,955.2867621158516,676.5101670838976,67.65101670838976
15679,3.0,158.0,182.0,201.01999999999998,0.999422837920015,1.371399465988342,261.4328882395841,351.476519921973,35.147651992197304
15680,2.0,357.0,366.0,427.39500000000004,0.9995293862622208,0.5845660811781528,423.54859476163176,242.7217681978007,24.27217681978007
15681,3.0,255.0,280.0,360.16,0.9994778538150243,0.9863331569966726,376.04822064927885,363.6127897057836,36.36127897057836
15687,7.0,322.0,330.0,377.0857142857143,0.9996840588939713,1.7648284767547178,382.77502416598946,662.2441428643465,66.22441428643465
15689,1.0,242.0,361.0,150.6,0.9990797323293003,0.381983266423047,293.94670060323864,110.07400148249542,11.007400148249543
15690,1.0,96.0,100.0,128.76,0.9994678689980911,0.9724406382396894,283.8608568339803,270.6080869652498,27.060808696524983
15694,13.0,372.0,372.0,474.84615384615387,0.9998166590352798,2.821125681459724,470.0827506696729,1300.076191356739,130.0076191356739
15696,7.0,293.0,326.0,320.43,0.9994663429749728,1.782312117389104,334.2055172842728,583.9415922321326,58.394159223213265
15700,1.0,1.0,173.0,3.9,0.9951037807952348,0.6760817512772723,226.1997555047863,149.92130200844088,14.992130200844088
15701,3.0,108.0,110.0,228.38,0.9995898279095085,1.9234325184847387,281.13802519276527,530.1134895587475,53.01134895587475
15704,2.0,75.0,215.0,677.385,0.9969801190910882,0.8931259669049257,581.4996329299468,509.13642835690445,50.913642835690446
15706,3.0,53.0,116.0,203.50333333333333,0.9980682689792122,1.8582080970744455,263.2214271077761,479.49919039148915,47.94991903914892
15707,3.0,51.0,86.0,259.59999999999997,0.9989537731547928,2.219899428879553,303.62319974241126,660.7553100699844,66.07553100699845
15708,6.0,329.0,369.0,502.26,0.9994375121644984,1.4019373232572403,488.3844572041014,671.2161670865855,67.12161670865855
15712,4.0,278.0,287.0,193.14000000000001,0.9996010163380648,1.2197571906560416,243.63510157358223,291.33002999728694,29.133002999728696
15713,1.0,223.0,366.0,185.55,0.9989454905027858,0.3775414985472601,310.08682147025235,114.76773971139953,11.476773971139954
15714,1.0,66.0,77.0,198.4,0.999412291662097,1.1256193210443166,316.02102899932606,348.72233561632265,34.872233561632264
15716,3.0,224.0,369.0,190.57000000000002,0.9981719658013041,0.7848759887473227,253.90662065329968,195.3650947105961,19.536509471059613
15719,12.0,305.0,337.0,384.3808333333333,0.9994449376452132,2.841650369511598,387.2636708063196,1078.8212298069268,107.88212298069269
15722,3.0,255.0,290.0,632.8366666666667,0.9994182629444015,0.9587996415169481,572.4345898233867,538.0537975495457,53.80537975495457
15724,1.0,83.0,284.0,114.60000000000001,0.9976292943699043,0.46463977069551116,277.3216834011645,126.31999058365048,12.631999058365048
15727,6.0,343.0,359.0,607.0183333333333,0.9996205221838789,1.4349561585203354,576.1044741403662,810.4232008462554,81.04232008462554
15730,2.0,141.0,206.0,326.725,0.9990495190176405,0.9242736261590488,359.9423264612826,326.14107881445193,32.61410788144519
15732,1.0,160.0,372.0,156.02,0.998315375338738,0.3721694896129815,296.4496893042176,108.15923008928436,10.815923008928436
15734,1.0,86.0,200.0,760.8000000000001,0.9986063626354691,0.6103520354422296,575.7407421783963,344.4921436238561,34.44921436238561
15737,6.0,228.0,242.0,121.54,0.9995993212627268,1.9747686025661886,169.58628826312898,328.30619026229067,32.830619026229066
15738,14.0,354.0,372.0,320.1978571428572,0.9996771354537549,3.02472887877774,327.6327564759843,971.5067685647791,97.15067685647792
15743,3.0,168.0,184.0,153.97,0.9994955107095085,1.3606561449454844,227.54667867645645,303.5225799309086,30.35225799309086
15745,3.0,217.0,236.0,263.91333333333336,0.9994974634807787,1.1286577092559076,306.7297357094455,339.3830633897256,33.93830633897256
15747,2.0,160.0,172.0,365.695,0.9994874937676026,1.0551498835483084,384.5647191866685,397.79166043480313,39.779166043480316
15749,1.0,97.0,332.0,21535.9,0.9974530059589641,0.4089439297942807,10169.807266478721,4077.0715370172193,407.70715370172195
15750,6.0,364.0,366.0,354.16,0.9996980714534752,1.4119740375652685,364.3720364745417,504.3635932441209,50.436359324412095
15752,6.0,333.0,372.0,396.28833333333336,0.9994495659315817,1.39241696632994,399.6484483446866,545.5309710052917,54.55309710052917
15754,2.0,195.0,246.0,183.385,0.9992692516999403,0.8070706021830045,269.3758965599014,213.12884551698855,21.312884551698858
15755,5.0,284.0,294.0,409.91399999999993,0.9996236788921052,1.444090235784126,411.2435301558298,582.1909336007488,58.219093360074886
15756,3.0,188.0,249.0,136.45666666666668,0.9991125865474231,1.08209708366276,214.93327838990507,228.00370555018404,22.800370555018404
15757,1.0,152.0,217.0,453.06,0.9991843841131804,0.5743991708120493,433.6245534626654,244.17410829711858,24.41741082971186
15759,2.0,140.0,358.0,77.9,0.9966652967056944,0.5938125247865801,202.72736957408313,118.0140225679701,11.801402256797012
15762,1.0,12.0,77.0,268.44,0.9985059817675319,1.1245985612070732,348.3659235780282,384.0656203565912,38.40656203565912
15763,1.0,46.0,77.0,564.4300000000001,0.9992122926324307,1.1253940658880006,485.0558914014155,535.1415195222121,53.51415195222121
15764,3.0,188.0,276.0,719.68,0.9987881394558871,0.9970811884865661,634.9806342972206,620.6731909922472,62.067319099224726
15768,2.0,110.0,225.0,133.74,0.998197919062127,0.8637979129112355,238.00872471356354,201.54731859116055,20.154731859116055
15769,21.0,364.0,371.0,2674.329523809524,0.9998176298736798,4.46344461356927,2555.641073185481,11182.58241124308,1118.2582411243081
15777,2.0,120.0,361.0,340.78000000000003,0.9954848336108345,0.5889709308749184,368.82268904160844,212.95280413946,21.295280413946003
15780,2.0,174.0,357.0,149.065,0.9978343709013595,0.5959047229958411,247.69151066471932,144.69709927083792,14.469709927083793
15781,2.0,280.0,305.0,131.055,0.9994605960701851,0.6798710613577692,236.3122627051555,157.50151228113987,15.750151228113987
15782,2.0,80.0,89.0,488.20000000000005,0.9994763865788192,1.6095461599013137,461.96698300045887,728.931441554726,72.8931441554726
15785,3.0,263.0,295.0,466.7966666666667,0.999441295729453,0.9456502228958199,452.84976015576257,419.81372787152077,41.98137278715208
15786,1.0,68.0,114.0,1771.3600000000001,0.9991357237526156,0.8977293115926432,1042.4234472819549,917.4062591460122,91.74062591460122
15787,1.0,35.0,61.0,456.0,0.9992342972023054,1.2639822124067985,434.9822632008348,538.9951096118305,53.89951096118305
15791,1.0,161.0,204.0,389.45000000000005,0.9993034615420202,0.601827554751827,404.24907167866706,238.50256586477084,23.850256586477087
15793,2.0,254.0,268.0,329.485,0.9994998700920579,0.7545524767521333,361.68617567662943,267.542823480269,26.754282348026905
15796,7.0,301.0,302.0,338.23428571428576,0.9997246149399559,1.8981017976327825,349.4686798518322,650.2791383473087,65.02791383473088
15797,3.0,206.0,319.0,730.8000000000001,0.9985342631309918,0.8863476046399714,642.98944726942,558.7015331660284,55.870153316602845
15799,2.0,259.0,334.0,281.96,0.9992062173302626,0.630782872198214,331.65848221309415,205.08924789458788,20.50892478945879
15800,1.0,139.0,246.0,454.58,0.9989132799248186,0.5213692748306371,434.32649863341965,221.99013246453424,22.199013246453426
15801,2.0,63.0,109.0,463.365,0.9989672525759685,1.4279328013003127,446.27549920946683,624.7166072373213,62.471660723732136
15804,12.0,198.0,198.0,306.7525,0.9998063291250792,4.322543610137495,316.50705111172977,1341.2047692189162,134.12047692189162
15805,12.0,341.0,364.0,429.8066666666667,0.9996099786669103,2.6649007673342013,428.66837802417166,1119.8878809645278,111.98878809645278
15806,2.0,230.0,276.0,242.10999999999999,0.9993352992231641,0.7369325985297183,306.4800795929599,221.412410214854,22.1412410214854
15807,1.0,27.0,77.0,268.3,0.9989045053925314,1.1250474108919675,348.3012707333535,384.14760183495025,38.41476018349503
15808,3.0,63.0,369.0,904.5066666666668,0.9626731093943366,0.7569627623931334,768.0959405569658,569.9829820667073,56.99829820667074
15809,4.0,266.0,302.0,79.2425,0.9994229632458471,1.1702299524315842,155.4349614231669,178.31665591678671,17.83166559167867
15810,3.0,218.0,296.0,338.21999999999997,0.9990144382424959,0.9426564497618095,360.24665980305093,332.90887234072505,33.29088723407251
15811,5.0,343.0,365.0,385.754,0.999566994070137,1.2077697379204055,391.650352303758,463.71871623282664,46.371871623282665
15812,4.0,210.0,317.0,389.08500000000004,0.9983120286660372,1.12350232727876,395.3713245966788,435.46286008291526,43.54628600829153
15813,1.0,32.0,239.0,533.26,0.9961049836739014,0.5317211520803867,470.66139734061954,245.33778132001194,24.533778132001196
15814,2.0,34.0,50.0,412.19,0.9993327120040025,2.1369099341534197,413.94162834157794,867.1571993988205,86.71571993988205
15815,4.0,196.0,259.0,418.40000000000003,0.9990132015466191,1.3231102187810715,418.0723242543484,542.2748755318921,54.22748755318921
15819,3.0,227.0,276.0,421.93666666666667,0.9992940068599832,0.9975861913521064,420.54082580928207,411.2733571856821,41.12733571856821
15821,1.0,17.0,61.0,316.78,0.9989165044160652,1.26358022017118,370.6896272321467,459.18275189185687,45.91827518918569
15822,1.0,356.0,359.0,445.27,0.99948406528348,0.383923721848669,430.02708446254985,161.84995552673428,16.184995552673428
15826,1.0,154.0,210.0,934.3100000000001,0.9992331793800676,0.5888416033834011,655.86870703206,378.6058722203759,37.86058722203759
15827,10.0,299.0,372.0,164.51600000000002,0.9984530508077851,2.206033581348652,190.86403976798516,412.7701277930337,41.27701277930337
15829,1.0,41.0,140.0,310.7,0.9983556185766155,0.7854123284240595,367.8818465491297,283.2553571383798,28.32553571383798
15831,2.0,266.0,324.0,245.90999999999997,0.9993034338775715,0.6468975607809861,308.88103141119103,195.8838588832498,19.58838588832498
15834,2.0,207.0,277.0,476.19,0.9991597802736435,0.7346734779863485,454.37871159599683,327.25348211602045,32.725348211602046
15835,3.0,286.0,330.0,217.66,0.9993856442696095,0.8626453747143448,273.41729901812704,231.2225678672803,23.12225678672803
15838,14.0,356.0,367.0,2334.6842857142856,0.9997457670349508,3.059625224850692,2187.3126197274164,6560.714795333845,656.0714795333846
15839,2.0,115.0,148.0,374.655,0.9992928894619839,1.1716390507974044,390.22591084228713,448.21054641904965,44.821054641904965
15840,1.0,114.0,172.0,113.82,0.9991579008670122,0.6816534141723106,276.96147469511953,185.07807734498977,18.50780773449898
15841,3.0,266.0,338.0,297.4866666666667,0.9991725950946578,0.8455079193750905,330.90982091807615,274.28323495264294,27.428323495264294
15845,7.0,320.0,337.0,486.91571428571433,0.9996231714987102,1.734294432114523,476.9294975156267,810.8658999566467,81.08658999566467
15847,1.0,250.0,288.0,208.59,0.9993744413033457,0.46023678994902545,320.72683247957985,144.70665362017886,14.470665362017886
15850,1.0,149.0,168.0,119.97,0.9994066699190587,0.6933328267705383,279.80158180047385,190.17960315145743,19.017960315145743
15852,1.0,11.0,197.0,57.5,0.995439782953513,0.6152795705641435,250.95255889454123,151.36870277853168,15.13687027785317
15854,9.0,357.0,361.0,304.95000000000005,0.9997445173106605,2.05616110820324,317.78994591637354,640.57402108627,64.057402108627
15855,4.0,127.0,263.0,154.11,0.9955268067415658,1.3026064180181698,213.41098365992556,272.5222820194999,27.252228201949993
15856,20.0,361.0,365.0,740.8125,0.9998381063789251,4.317922885276172,722.9798321932915,3060.364568843147,306.0364568843147
15858,4.0,352.0,367.0,263.73,0.9995824968089891,0.9959209566420215,298.2987060707645,291.2380904002696,29.12380904002696
15860,7.0,328.0,368.0,124.9357142857143,0.9994285142546325,1.6109517732518817,166.613224520073,263.1261449647563,26.312614496475632
15861,5.0,255.0,267.0,488.576,0.9996047272301405,1.5601082650392664,475.0365167534986,726.5304053146821,72.6530405314682
15862,3.0,365.0,373.0,159.54999999999998,0.9995786534502766,0.778868747955642,231.56548950243416,176.8112993065917,17.68112993065917
15863,1.0,167.0,192.0,59.64,0.9993878266709512,0.6295555333181598,251.94082380599784,155.49075155739897,15.549075155739898
15864,5.0,294.0,316.0,338.78000000000003,0.9995494424107035,1.3614669040983278,353.5555701670351,471.8856564258298,47.18856564258298
15865,2.0,173.0,213.0,290.6,0.9993164843823651,0.9015687813411724,337.11748845244074,297.9560175577796,29.795601755777962
15867,14.0,364.0,369.0,264.26714285714286,0.9997936414915559,3.0458005601688676,276.00013109852125,824.1055061262091,82.41055061262091
15874,5.0,221.0,284.0,764.306,0.9989949718472276,1.4840668615267207,698.6469028938867,1016.4435055414708,101.64435055414708
15877,1.0,16.0,17.0,251.02,0.9994796445928549,1.9115113076732415,340.32126247635784,637.7325416832456,63.77325416832456
15881,2.0,52.0,364.0,193.47000000000003,0.9839334588523295,0.5781030760987179,275.74789631960164,156.27494660305578,15.62749466030558
15882,1.0,170.0,368.0,145.04,0.9984674274743208,0.37563360312461613,291.379059057585,107.29873341257772,10.729873341257772
15883,1.0,31.0,33.0,252.72,0.9994718810267349,1.611506035587031,341.1063327331225,538.8826521932413,53.888265219324126
15885,2.0,217.0,309.0,182.175,0.9990244676676636,0.672382516211607,268.61138295462257,177.05685072805855,17.705685072805856
15889,1.0,213.0,369.0,148.95,0.9988620611427843,0.3749240369058726,293.1847206481436,107.75971649319105,10.775971649319105
15894,1.0,116.0,369.0,106.81,0.9975448143886283,0.3744296068039782,273.7242144010489,100.4743539067301,10.04743539067301
15898,4.0,367.0,368.0,251.5475,0.9996434761438521,0.9937024888312396,288.86480095974423,281.39925023238044,28.139925023238046
15901,2.0,138.0,154.0,126.695,0.9994524840808525,1.1402922553967723,233.5574864084482,261.0850978281626,26.10850978281626
15903,6.0,286.0,295.0,827.58,0.9996528925098418,1.6873165050608163,760.7931048188241,1258.4477043585753,125.84477043585753
15906,4.0,236.0,255.0,289.09000000000003,0.9995279946862862,1.340136088907943,317.93702608845183,417.6976734297445,41.769767342974454
15907,2.0,207.0,210.0,358.135,0.9995426210683526,0.9114704470614271,379.7880887272403,339.35632592368137,33.93563259236814
15910,7.0,316.0,316.0,154.67000000000002,0.9997303711453621,1.8290895616736174,192.1036735035585,344.46308487224053,34.44630848722405
15912,1.0,55.0,233.0,123.13,0.997414255956902,0.5429994242051214,281.2608888659893,149.72028210368632,14.972028210368633
15916,6.0,350.0,366.0,215.94000000000003,0.9996221372393043,1.4118667880446045,248.6326928334899,344.1311096352125,34.413110963521255
15918,1.0,81.0,271.0,192.23000000000002,0.9977318975074742,0.4824572365744053,313.1716857733039,148.11982901741845,14.811982901741846
15919,1.0,349.0,368.0,369.17,0.9994475825718543,0.3760023474429348,394.8836453214986,145.55647391648006,14.555647391648007
15932,7.0,285.0,289.0,311.16285714285715,0.9997055866737076,1.9669908509584253,326.2610307580947,629.1288795847297,62.91288795847297
15933,2.0,65.0,86.0,347.825,0.999330516602844,1.6404667859794027,373.2739273467238,600.2987236861294,60.02987236861294
15935,1.0,2.0,241.0,108.03999999999999,0.9925188197069024,0.5263882760838695,274.29223582211984,141.54405622971262,14.154405622971263
15938,4.0,211.0,323.0,82.42,0.9982128561773559,1.1061951807128036,157.89555928815903,171.22755248496992,17.122755248496993
15939,13.0,242.0,331.0,412.91923076923075,0.9940788884648598,3.0924344758135915,413.2506556931512,1252.8127289936301,125.28127289936302
15948,1.0,35.0,43.0,311.0,0.9994167927722903,1.4674775560104412,368.02038835914703,529.438795723471,52.9438795723471
15949,1.0,55.0,71.0,127.67999999999999,0.9993642279665139,1.1738198604928427,283.36210631791806,326.07349105280855,32.60734910528085
15950,3.0,328.0,359.0,445.56333333333333,0.9994761439327352,0.8042646769094078,437.55715265189264,344.98935396614274,34.49893539661428
15951,1.0,277.0,285.0,333.05,0.9994689389581999,0.46418145480566714,378.2032113954175,172.101586256528,17.210158625652802
15952,3.0,192.0,225.0,191.30666666666664,0.9993803896307224,1.1707529351296673,254.4371805054747,292.02355109578673,29.202355109578676
15953,7.0,354.0,369.0,207.07714285714286,0.9996458390825429,1.607623269699226,237.03098785731868,373.56089192131805,37.356089192131805
15955,9.0,348.0,372.0,427.09777777777776,0.9995961069628595,2.0045762738177184,425.9341191608912,837.0223101504173,83.70223101504173
15963,1.0,26.0,45.0,190.72,0.9992892954320506,1.4415374203451516,312.47435866288356,441.58336869937176,44.15833686993718
15965,2.0,350.0,367.0,344.725,0.9995036181383236,0.583210200778082,371.3152561265879,212.2950040365967,21.22950040365967
15967,1.0,295.0,318.0,245.03,0.9994303525122029,0.4245793888328532,337.55504433634604,140.4996887052463,14.049968870524632
15969,2.0,183.0,185.0,178.7,0.9995463614632567,1.0011978179254983,266.4157756997928,261.4880756246382,26.148807562463823
15971,10.0,294.0,311.0,343.78499999999997,0.999641755395094,2.563204273122015,351.42149286264043,883.0466197355995,88.30466197355996
