Customer ID,frequency,recency,T,monetary_value,Probability_alive,expected_purchases_in_30days,Expected_conditional_avg_revenue,Predict_CLV_3Months,Predict_CLV_Profit_3Months
15549,2.0,239.0,316.0,375.58000000000004,0.9991666390786322,0.22010798374326052,390.8103530611987,252.95692796453812,25.295692796453814
15550,3.0,297.0,301.0,145.91,0.9995904073490504,0.31019152206434186,221.7417297055997,202.2618129105716,20.22618129105716
15555,15.0,357.0,369.0,307.116,0.9997428531773271,1.0838687593074912,315.0340818873019,1004.0461001118279,100.4046100111828
15561,2.0,204.0,215.0,267.41999999999996,0.9995039885646025,0.29850669589878376,322.4716823612308,283.0572894201069,28.30572894201069
15563,2.0,336.0,358.0,565.125,0.9994848613785745,0.19851752846811185,510.5704615839927,298.0600691558662,29.80600691558662
15565,1.0,20.0,70.0,84.36000000000001,0.9988499774140386,0.39398152839209005,263.35666895142214,305.0765288147945,30.507652881479448
15568,2.0,71.0,73.0,264.99,0.9995382330467141,0.5971882993340416,320.93633685641464,563.5106367030746,56.35106367030747
15569,3.0,229.0,332.0,362.40333333333336,0.9987770322702835,0.2859745499266893,377.6639074389342,317.5949182844164,31.75949182844164
15570,11.0,362.0,369.0,331.62454545454545,0.9997516879699261,0.8099436504450535,339.79825305150564,809.2821037923336,80.92821037923336
15571,3.0,67.0,78.0,149.36,0.9994708568121017,0.7808868263157592,224.22647833456446,514.7976423543141,51.47976423543142
15572,4.0,274.0,278.0,526.7375,0.9996271034909253,0.41720569675714214,501.96690212959254,615.8187792091251,61.58187792091251
15573,1.0,54.0,85.0,196.75,0.9992320614544551,0.355723498538297,315.259049044231,329.74477479909285,32.97447747990929
15574,2.0,195.0,372.0,163.3,0.9981102407185742,0.19194998580025507,256.68560254169824,144.89058734402977,14.489058734402978
15577,1.0,154.0,305.0,229.23,0.9986908609031081,0.14635210195799156,330.258509008769,142.13607807178732,14.213607807178732
15579,1.0,245.0,313.0,149.0,0.999271441720119,0.14336982106053753,293.20781094981317,123.61906621324158,12.36190662132416
15581,11.0,246.0,366.0,309.7845454545455,0.9907411825540111,0.8081800595998171,320.0504620225977,760.5891633671029,76.05891633671028
15582,2.0,196.0,220.0,189.65000000000003,0.9994332200187873,0.29332014439636994,273.33430791285355,235.7576321117731,23.57576321117731
15584,3.0,139.0,162.0,190.15333333333334,0.9994130838835619,0.49681222045948675,253.60653023917348,370.47435540983923,37.047435540983926
15587,3.0,301.0,351.0,189.60000000000002,0.9993619171745208,0.2731953391930516,253.20801016921394,203.4200006406698,20.34200006406698
15589,1.0,55.0,310.0,293.58,0.9960896556098551,0.14404478469238602,359.9757272574767,152.48342151003578,15.248342151003579
15594,4.0,219.0,234.0,375.96750000000003,0.9995494897405696,0.47776650223931727,385.21337259226186,541.1726569693922,54.11726569693922
15596,4.0,265.0,365.0,251.0675,0.9987525532362345,0.33326741745115623,288.49309774174384,282.72768171908837,28.272768171908837
15599,1.0,178.0,204.0,312.90999999999997,0.9993885046817833,0.20065227971290917,368.9024378829237,217.666957872406,21.7666957872406
15601,13.0,361.0,372.0,462.16769230769233,0.9997400209853801,0.9404577250581266,458.44736666367294,1267.7998067824547,126.77998067824547
15602,8.0,360.0,368.0,150.665,0.9997056988179738,0.6058474057484053,184.52368922564028,328.73378510599855,32.873378510599856
15605,4.0,337.0,373.0,250.84500000000003,0.9994687112790371,0.32746914899080365,288.3207978125666,277.6433784907056,27.764337849070557
15606,8.0,263.0,324.0,326.82,0.998892480677831,0.6731402705288133,338.2800188555435,669.5826294855191,66.9582629485519
15608,2.0,92.0,120.0,404.0,0.9993020372978506,0.4485172843611514,408.76694534386405,539.0813319480417,53.90813319480417
15611,11.0,325.0,334.0,135.20000000000002,0.9997319259493945,0.8802790282310322,162.19061218224732,419.82130416965447,41.98213041696545
15612,1.0,25.0,61.0,125.5,0.999078988613441,0.42136996778937647,282.3553691651258,349.81773231845693,34.98177323184569
15615,16.0,349.0,359.0,582.409375,0.999764728984456,1.179305124078292,571.1756821668884,1980.6730899364907,198.06730899364908
15618,2.0,104.0,136.0,277.01,0.9992833102609858,0.41349077050877187,328.5309265551352,399.43683258588464,39.943683258588464
15620,2.0,302.0,358.0,564.345,0.9993400281692012,0.19848876171848323,510.0776346318295,297.72921781077423,29.772921781077425
15621,2.0,17.0,21.0,364.875,0.9994955154665642,0.94247466405475,384.0466190574713,1064.0628735870382,106.40628735870382
15622,4.0,239.0,282.0,783.39,0.9993375261725163,0.4123308161876456,700.7139024584363,849.6006635560673,84.96006635560673
15624,3.0,140.0,256.0,134.74333333333334,0.9978743249760067,0.35254410269048236,213.69930660701823,221.5367511496829,22.153675114968294
15625,3.0,132.0,235.0,279.6433333333334,0.998088210397967,0.3769838887490954,318.05874902353685,352.5780225020506,35.25780225020506
15626,1.0,255.0,329.0,393.92,0.9992584531547035,0.13760331379910157,406.3133446479246,164.41586707020045,16.441586707020047
15628,8.0,362.0,366.0,318.8825,0.9997287431124642,0.6086473350331134,331.3517973095337,593.0396590216109,59.30396590216109
15630,1.0,159.0,204.0,789.49,0.9992922642091356,0.20063295702693973,588.9899572763827,347.49379002171077,34.749379002171075
15632,7.0,259.0,274.0,412.9542857142857,0.9996173921276243,0.684399795310183,413.52424070665217,832.1972909157703,83.21972909157704
15636,1.0,193.0,282.0,418.06,0.9991312102366685,0.15601297658528546,417.4613422939821,191.5251191587356,19.15251191587356
15640,14.0,368.0,372.0,870.1385714285715,0.9998007654643049,1.0085359178207778,835.3123604852844,2477.200327582278,247.72003275822783
15641,3.0,254.0,359.0,526.2766666666666,0.9988469671141823,0.2679499090366559,495.68826695310224,390.5764625386498,39.05764625386499
15643,1.0,91.0,282.0,326.9,0.9978632311358729,0.15581498337704988,375.3631042900631,171.99251730571262,17.199251730571262
15644,2.0,95.0,261.0,287.19,0.9968047629365746,0.25619371981658473,334.9629501102912,252.3494676110284,25.23494676110284
15646,2.0,215.0,372.0,128.92000000000002,0.9984622475528877,0.19201768143555825,234.96330688096515,132.6758400195056,13.267584001950562
15648,1.0,63.0,267.0,340.5,0.9971977112530225,0.16266403387611655,381.64366634418,182.55615332650788,18.255615332650788
15649,1.0,31.0,367.0,306.0,0.9925421093182609,0.1247640066865175,365.7113581921923,134.1790739468494,13.41790739468494
15651,1.0,224.0,260.0,418.98,0.9993706108631939,0.16648776525517325,417.8862038447018,204.59089657803915,20.459089657803915
15653,1.0,23.0,115.0,829.44,0.9981940484984304,0.2973915687625517,607.4391083103511,531.1821167093149,53.11821167093149
15654,1.0,17.0,26.0,327.51,0.9993890467459079,0.5769171596070255,375.6448059704316,637.1446939523831,63.71446939523832
15656,3.0,239.0,284.0,168.51666666666668,0.9993379932013355,0.32505078890188005,238.02343521442947,227.51232259260718,22.751232259260718
15658,4.0,182.0,372.0,179.47500000000002,0.994668761535265,0.32663558563884576,233.05317558613365,223.85117014724193,22.385117014724194
15660,5.0,340.0,365.0,278.312,0.9995481619039324,0.4026349850611937,304.51747917535124,360.54555608669966,36.054555608669965
15661,1.0,21.0,338.0,193.8,0.9920302948969492,0.13358657472121124,313.8967212457277,123.311667841571,12.3311667841571
15665,1.0,75.0,243.0,765.79,0.9979109465613225,0.1753050185959533,578.0451542850171,297.9885914684686,29.798859146846862
15669,3.0,223.0,263.0,161.84666666666666,0.9993579075548171,0.3456224616376849,233.21958786509765,237.0268037628973,23.70268037628973
15671,6.0,252.0,270.0,383.49,0.9995753954031521,0.6039759231053479,388.93168738607426,690.7339238560306,69.07339238560307
15673,3.0,239.0,327.0,637.0233333333333,0.9989725163581697,0.2896426570630079,575.4498983045265,490.1286532939728,49.01286532939728
15674,4.0,181.0,254.0,522.87,0.9987863152904977,0.44783502320516205,498.97198088872483,657.0785603605314,65.70785603605314
15675,2.0,199.0,280.0,139.34500000000003,0.9990644400538805,0.24279244050847443,241.55012864545446,172.45764444773178,17.24576444477318
15676,2.0,265.0,283.0,1268.98,0.999485449433815,0.24082419931177274,955.2867621158516,676.5101670838976,67.65101670838976
15679,3.0,158.0,182.0,201.01999999999998,0.999422837920015,0.45721893872546554,261.4328882395841,351.476519921973,35.147651992197304
15680,2.0,357.0,366.0,427.39500000000004,0.9995293862622208,0.19487470089052358,423.54859476163176,242.7217681978007,24.27217681978007
15681,3.0,255.0,280.0,360.16,0.9994778538150243,0.3288230613709423,376.04822064927885,363.6127897057836,36.36127897057836
15687,7.0,322.0,330.0,377.0857142857143,0.9996840588939713,0.5883677698462375,382.77502416598946,662.2441428643465,66.22441428643465
15689,1.0,242.0,361.0,150.6,0.9990797323293003,0.12733846704965945,293.94670060323864,110.07400148249542,11.007400148249543
15690,1.0,96.0,100.0,128.76,0.9994678689980911,0.3242125025719137,283.8608568339803,270.6080869652498,27.060808696524983
15694,13.0,372.0,372.0,474.84615384615387,0.9998166590352798,0.9405298186470085,470.0827506696729,1300.076191356739,130.0076191356739
15696,7.0,293.0,326.0,320.43,0.9994663429749728,0.5941974372751769,334.2055172842728,583.9415922321326,58.394159223213265
15700,1.0,1.0,173.0,3.9,0.9951037807952348,0.22539331851757638,226.1997555047863,149.92130200844088,14.992130200844088
15701,3.0,108.0,110.0,228.38,0.9995898279095085,0.6413079301615451,281.13802519276527,530.1134895587475,53.01134895587475
15704,2.0,75.0,215.0,677.385,0.9969801190910882,0.2977529300849019,581.4996329299468,509.13642835690445,50.913642835690446
15706,3.0,53.0,116.0,203.50333333333333,0.9980682689792122,0.6195562784919133,263.2214271077761,479.49919039148915,47.94991903914892
15707,3.0,51.0,86.0,259.59999999999997,0.9989537731547928,0.7401813730351658,303.62319974241126,660.7553100699844,66.07553100699845
15708,6.0,329.0,369.0,502.26,0.9994375121644984,0.46737631008534364,488.3844572041014,671.2161670865855,67.12161670865855
15712,4.0,278.0,287.0,193.14000000000001,0.9996010163380648,0.40664573961267964,243.63510157358223,291.33002999728694,29.133002999728696
15713,1.0,223.0,366.0,185.55,0.9989454905027858,0.1258576360636066,310.08682147025235,114.76773971139953,11.476773971139954
15714,1.0,66.0,77.0,198.4,0.999412291662097,0.3752931737794323,316.02102899932606,348.72233561632265,34.872233561632264
15716,3.0,224.0,369.0,190.57000000000002,0.9981719658013041,0.2616544132259771,253.90662065329968,195.3650947105961,19.536509471059613
15719,12.0,305.0,337.0,384.3808333333333,0.9994449376452132,0.9473822211659183,387.2636708063196,1078.8212298069268,107.88212298069269
15722,3.0,255.0,290.0,632.8366666666667,0.9994182629444015,0.31964279675208074,572.4345898233867,538.0537975495457,53.80537975495457
15724,1.0,83.0,284.0,114.60000000000001,0.9976292943699043,0.15489566562195672,277.3216834011645,126.31999058365048,12.631999058365048
15727,6.0,343.0,359.0,607.0183333333333,0.9996205221838789,0.47838553641871834,576.1044741403662,810.4232008462554,81.04232008462554
15730,2.0,141.0,206.0,326.725,0.9990495190176405,0.3081384304685123,359.9423264612826,326.14107881445193,32.61410788144519
15732,1.0,160.0,372.0,156.02,0.998315375338738,0.1240666822085622,296.4496893042176,108.15923008928436,10.815923008928436
15734,1.0,86.0,200.0,760.8000000000001,0.9986063626354691,0.2034774368394731,575.7407421783963,344.4921436238561,34.44921436238561
15737,6.0,228.0,242.0,121.54,0.9995993212627268,0.6583802015234538,169.58628826312898,328.30619026229067,32.830619026229066
15738,14.0,354.0,372.0,320.1978571428572,0.9996771354537549,1.0084112076680483,327.6327564759843,971.5067685647791,97.15067685647792
15743,3.0,168.0,184.0,153.97,0.9994955107095085,0.4536365374863049,227.54667867645645,303.5225799309086,30.35225799309086
15745,3.0,217.0,236.0,263.91333333333336,0.9994974634807787,0.37627812908523733,306.7297357094455,339.3830633897256,33.93830633897256
15747,2.0,160.0,172.0,365.695,0.9994874937676026,0.35177759102596484,384.5647191866685,397.79166043480313,39.779166043480316
15749,1.0,97.0,332.0,21535.9,0.9974530059589641,0.13632690669158004,10169.807266478721,4077.0715370172193,407.70715370172195
15750,6.0,364.0,366.0,354.16,0.9996980714534752,0.4707227584370928,364.3720364745417,504.3635932441209,50.436359324412095
15752,6.0,333.0,372.0,396.28833333333336,0.9994495659315817,0.46420201553178997,399.6484483446866,545.5309710052917,54.55309710052917
15754,2.0,195.0,246.0,183.385,0.9992692516999403,0.26905982826230834,269.3758965599014,213.12884551698855,21.312884551698858
15755,5.0,284.0,294.0,409.91399999999993,0.9996236788921052,0.4814379342328872,411.2435301558298,582.1909336007488,58.219093360074886
15756,3.0,188.0,249.0,136.45666666666668,0.9991125865474231,0.36075332420286227,214.93327838990507,228.00370555018404,22.800370555018404
15757,1.0,152.0,217.0,453.06,0.9991843841131804,0.19149015793848476,433.6245534626654,244.17410829711858,24.41741082971186
15759,2.0,140.0,358.0,77.9,0.9966652967056944,0.1979575069691928,202.72736957408313,118.0140225679701,11.801402256797012
15762,1.0,12.0,77.0,268.44,0.9985059817675319,0.37495284184675876,348.3659235780282,384.0656203565912,38.40656203565912
15763,1.0,46.0,77.0,564.4300000000001,0.9992122926324307,0.3752180713705241,485.0558914014155,535.1415195222121,53.51415195222121
15764,3.0,188.0,276.0,719.68,0.9987881394558871,0.3324067338072575,634.9806342972206,620.6731909922472,62.067319099224726
15768,2.0,110.0,225.0,133.74,0.998197919062127,0.2879740896891997,238.00872471356354,201.54731859116055,20.154731859116055
15769,21.0,364.0,371.0,2674.329523809524,0.9998176298736798,1.488081972899757,2555.641073185481,11182.58241124308,1118.2582411243081
15777,2.0,120.0,361.0,340.78000000000003,0.9954848336108345,0.19634334678376636,368.82268904160844,212.95280413946,21.295280413946003
15780,2.0,174.0,357.0,149.065,0.9978343709013595,0.19865502191959342,247.69151066471932,144.69709927083792,14.469709927083793
15781,2.0,280.0,305.0,131.055,0.9994605960701851,0.2266496712432951,236.3122627051555,157.50151228113987,15.750151228113987
15782,2.0,80.0,89.0,488.20000000000005,0.9994763865788192,0.536652102397493,461.96698300045887,728.931441554726,72.8931441554726
15785,3.0,263.0,295.0,466.7966666666667,0.999441295729453,0.31525851872404526,452.84976015576257,419.81372787152077,41.98137278715208
15786,1.0,68.0,114.0,1771.3600000000001,0.9991357237526156,0.2992994292954538,1042.4234472819549,917.4062591460122,91.74062591460122
15787,1.0,35.0,61.0,456.0,0.9992342972023054,0.4214354704931998,434.9822632008348,538.9951096118305,53.89951096118305
15791,1.0,161.0,204.0,389.45000000000005,0.9993034615420202,0.20063520517203995,404.24907167866706,238.50256586477084,23.850256586477087
15793,2.0,254.0,268.0,329.485,0.9994998700920579,0.25154932761512383,361.68617567662943,267.542823480269,26.754282348026905
15796,7.0,301.0,302.0,338.23428571428576,0.9997246149399559,0.632806083039434,349.4686798518322,650.2791383473087,65.02791383473088
15797,3.0,206.0,319.0,730.8000000000001,0.9985342631309918,0.2954860609495698,642.98944726942,558.7015331660284,55.870153316602845
15799,2.0,259.0,334.0,281.96,0.9992062173302626,0.21028340903812295,331.65848221309415,205.08924789458788,20.50892478945879
15800,1.0,139.0,246.0,454.58,0.9989132799248186,0.17380944554802924,434.32649863341965,221.99013246453424,22.199013246453426
15801,2.0,63.0,109.0,463.365,0.9989672525759685,0.47608653837501863,446.27549920946683,624.7166072373213,62.471660723732136
15804,12.0,198.0,198.0,306.7525,0.9998063291250792,1.441217790264047,316.50705111172977,1341.2047692189162,134.12047692189162
15805,12.0,341.0,364.0,429.8066666666667,0.9996099786669103,0.888446330327877,428.66837802417166,1119.8878809645278,111.98878809645278
15806,2.0,230.0,276.0,242.10999999999999,0.9993352992231641,0.24567460814730233,306.4800795929599,221.412410214854,22.1412410214854
15807,1.0,27.0,77.0,268.3,0.9989045053925314,0.3751024929940379,348.3012707333535,384.14760183495025,38.41476018349503
15808,3.0,63.0,369.0,904.5066666666668,0.9626731093943366,0.2523489701143768,768.0959405569658,569.9829820667073,56.99829820667074
15809,4.0,266.0,302.0,79.2425,0.9994229632458471,0.39013202815971726,155.4349614231669,178.31665591678671,17.83166559167867
15810,3.0,218.0,296.0,338.21999999999997,0.9990144382424959,0.31426035415615067,360.24665980305093,332.90887234072505,33.29088723407251
15811,5.0,343.0,365.0,385.754,0.999566994070137,0.4026425709777583,391.650352303758,463.71871623282664,46.371871623282665
15812,4.0,210.0,317.0,389.08500000000004,0.9983120286660372,0.37455198910589305,395.3713245966788,435.46286008291526,43.54628600829153
15813,1.0,32.0,239.0,533.26,0.9961049836739014,0.17726089500880185,470.66139734061954,245.33778132001194,24.533778132001196
15814,2.0,34.0,50.0,412.19,0.9993327120040025,0.7125364360340328,413.94162834157794,867.1571993988205,86.71571993988205
15815,4.0,196.0,259.0,418.40000000000003,0.9990132015466191,0.4411070365611896,418.0723242543484,542.2748755318921,54.22748755318921
15819,3.0,227.0,276.0,421.93666666666667,0.9992940068599832,0.33257509156491644,420.54082580928207,411.2733571856821,41.12733571856821
15821,1.0,17.0,61.0,316.78,0.9989165044160652,0.42130143871230163,370.6896272321467,459.18275189185687,45.91827518918569
15822,1.0,356.0,359.0,445.27,0.99948406528348,0.12798538833649994,430.02708446254985,161.84995552673428,16.184995552673428
15826,1.0,154.0,210.0,934.3100000000001,0.9992331793800676,0.19630547659272624,655.86870703206,378.6058722203759,37.86058722203759
15827,10.0,299.0,372.0,164.51600000000002,0.9984530508077851,0.7354586048647469,190.86403976798516,412.7701277930337,41.27701277930337
15829,1.0,41.0,140.0,310.7,0.9983556185766155,0.26184770306801136,367.8818465491297,283.2553571383798,28.32553571383798
15831,2.0,266.0,324.0,245.90999999999997,0.9993034338775715,0.21565610420211934,308.88103141119103,195.8838588832498,19.58838588832498
15834,2.0,207.0,277.0,476.19,0.9991597802736435,0.2449213916939745,454.37871159599683,327.25348211602045,32.725348211602046
15835,3.0,286.0,330.0,217.66,0.9993856442696095,0.28758339221839174,273.41729901812704,231.2225678672803,23.12225678672803
15838,14.0,356.0,367.0,2334.6842857142856,0.9997457670349508,1.0200470905632113,2187.3126197274164,6560.714795333845,656.0714795333846
15839,2.0,115.0,148.0,374.655,0.9992928894619839,0.39062093653468744,390.22591084228713,448.21054641904965,44.821054641904965
15840,1.0,114.0,172.0,113.82,0.9991579008670122,0.22725093739988575,276.96147469511953,185.07807734498977,18.50780773449898
15841,3.0,266.0,338.0,297.4866666666667,0.9991725950946578,0.28186957299102267,330.90982091807615,274.28323495264294,27.428323495264294
15845,7.0,320.0,337.0,486.91571428571433,0.9996231714987102,0.5781867102475414,476.9294975156267,810.8658999566467,81.08658999566467
15847,1.0,250.0,288.0,208.59,0.9993744413033457,0.15342768934290138,320.72683247957985,144.70665362017886,14.470665362017886
15850,1.0,149.0,168.0,119.97,0.9994066699190587,0.23114517429306058,279.80158180047385,190.17960315145743,19.017960315145743
15852,1.0,11.0,197.0,57.5,0.995439782953513,0.20512045089906913,250.95255889454123,151.36870277853168,15.13687027785317
15854,9.0,357.0,361.0,304.95000000000005,0.9997445173106605,0.6854931905042153,317.78994591637354,640.57402108627,64.057402108627
15855,4.0,127.0,263.0,154.11,0.9955268067415658,0.43427056557181826,213.41098365992556,272.5222820194999,27.252228201949993
15856,20.0,361.0,365.0,740.8125,0.9998381063789251,1.439567372930927,722.9798321932915,3060.364568843147,306.0364568843147
15858,4.0,352.0,367.0,263.73,0.9995824968089891,0.33201409864203485,298.2987060707645,291.2380904002696,29.12380904002696
15860,7.0,328.0,368.0,124.9357142857143,0.9994285142546325,0.5370606806316471,166.613224520073,263.1261449647563,26.312614496475632
15861,5.0,255.0,267.0,488.576,0.9996047272301405,0.5201226427845241,475.0365167534986,726.5304053146821,72.6530405314682
15862,3.0,365.0,373.0,159.54999999999998,0.9995786534502766,0.2596515276784519,231.56548950243416,176.8112993065917,17.68112993065917
15863,1.0,167.0,192.0,59.64,0.9993878266709512,0.20988024003417619,251.94082380599784,155.49075155739897,15.549075155739898
15864,5.0,294.0,316.0,338.78000000000003,0.9995494424107035,0.45388877743364414,353.5555701670351,471.8856564258298,47.18856564258298
15865,2.0,173.0,213.0,290.6,0.9993164843823651,0.3005679171779599,337.11748845244074,297.9560175577796,29.795601755777962
15867,14.0,364.0,369.0,264.26714285714286,0.9997936414915559,1.0154373598149875,276.00013109852125,824.1055061262091,82.41055061262091
15874,5.0,221.0,284.0,764.306,0.9989949718472276,0.4947675726652939,698.6469028938867,1016.4435055414708,101.64435055414708
15877,1.0,16.0,17.0,251.02,0.9994796445928549,0.6374045838097583,340.32126247635784,637.7325416832456,63.77325416832456
15881,2.0,52.0,364.0,193.47000000000003,0.9839334588523295,0.19272023663776994,275.74789631960164,156.27494660305578,15.62749466030558
15882,1.0,170.0,368.0,145.04,0.9984674274743208,0.12522157211434884,291.379059057585,107.29873341257772,10.729873341257772
15883,1.0,31.0,33.0,252.72,0.9994718810267349,0.5373392043503442,341.1063327331225,538.8826521932413,53.888265219324126
15885,2.0,217.0,309.0,182.175,0.9990244676676636,0.2241529444447931,268.61138295462257,177.05685072805855,17.705685072805856
15889,1.0,213.0,369.0,148.95,0.9988620611427843,0.12498500769556511,293.1847206481436,107.75971649319105,10.775971649319105
15894,1.0,116.0,369.0,106.81,0.9975448143886283,0.12482018404061843,273.7242144010489,100.4743539067301,10.04743539067301
15898,4.0,367.0,368.0,251.5475,0.9996434761438521,0.3312744314453228,288.86480095974423,281.39925023238044,28.139925023238046
15901,2.0,138.0,154.0,126.695,0.9994524840808525,0.38016820698169596,233.5574864084482,261.0850978281626,26.10850978281626
15903,6.0,286.0,295.0,827.58,0.9996528925098418,0.5625303369165898,760.7931048188241,1258.4477043585753,125.84477043585753
15906,4.0,236.0,255.0,289.09000000000003,0.9995279946862862,0.4467840536616012,317.93702608845183,417.6976734297445,41.769767342974454
15907,2.0,207.0,210.0,358.135,0.9995426210683526,0.30386942462212435,379.7880887272403,339.35632592368137,33.93563259236814
15910,7.0,316.0,316.0,154.67000000000002,0.9997303711453621,0.6097947038371542,192.1036735035585,344.46308487224053,34.44630848722405
15912,1.0,55.0,233.0,123.13,0.997414255956902,0.18102114842959358,281.2608888659893,149.72028210368632,14.972028210368633
15916,6.0,350.0,366.0,215.94000000000003,0.9996221372393043,0.4706870036789564,248.6326928334899,344.1311096352125,34.413110963521255
15918,1.0,81.0,271.0,192.23000000000002,0.9977318975074742,0.16083602014649445,313.1716857733039,148.11982901741845,14.811982901741846
15919,1.0,349.0,368.0,369.17,0.9994475825718543,0.12534449706798453,394.8836453214986,145.55647391648006,14.555647391648007
15932,7.0,285.0,289.0,311.16285714285715,0.9997055866737076,0.6557766334045708,326.2610307580947,629.1288795847297,62.91288795847297
15933,2.0,65.0,86.0,347.825,0.999330516602844,0.5469640160540137,373.2739273467238,600.2987236861294,60.02987236861294
15935,1.0,2.0,241.0,108.03999999999999,0.9925188197069024,0.17548293966558973,274.29223582211984,141.54405622971262,14.154405622971263
15938,4.0,211.0,323.0,82.42,0.9982128561773559,0.3687814212601517,157.89555928815903,171.22755248496992,17.122755248496993
15939,13.0,242.0,331.0,412.91923076923075,0.9940788884648598,1.0309971291331521,413.2506556931512,1252.8127289936301,125.28127289936302
15948,1.0,35.0,43.0,311.0,0.9994167927722903,0.4893023115657485,368.02038835914703,529.438795723471,52.9438795723471
15949,1.0,55.0,71.0,127.67999999999999,0.9993642279665139,0.3913672115248812,283.36210631791806,326.07349105280855,32.60734910528085
15950,3.0,328.0,359.0,445.56333333333333,0.9994761439327352,0.26811869151970863,437.55715265189264,344.98935396614274,34.49893539661428
15951,1.0,277.0,285.0,333.05,0.9994689389581999,0.15474283571852984,378.2032113954175,172.101586256528,17.210158625652802
15952,3.0,192.0,225.0,191.30666666666664,0.9993803896307224,0.39031420271117295,254.4371805054747,292.02355109578673,29.202355109578676
15953,7.0,354.0,369.0,207.07714285714286,0.9996458390825429,0.5359508556950399,237.03098785731868,373.56089192131805,37.356089192131805
15955,9.0,348.0,372.0,427.09777777777776,0.9995961069628595,0.6682931516137306,425.9341191608912,837.0223101504173,83.70223101504173
15963,1.0,26.0,45.0,190.72,0.9992892954320506,0.48065090312062186,312.47435866288356,441.58336869937176,44.15833686993718
15965,2.0,350.0,367.0,344.725,0.9995036181383236,0.19442265350346843,371.3152561265879,212.2950040365967,21.22950040365967
15967,1.0,295.0,318.0,245.03,0.9994303525122029,0.14153963662140778,337.55504433634604,140.4996887052463,14.049968870524632
15969,2.0,183.0,185.0,178.7,0.9995463614632567,0.33378769510565776,266.4157756997928,261.4880756246382,26.148807562463823
15971,10.0,294.0,311.0,343.78499999999997,0.999641755395094,0.8545537946013915,351.42149286264043,883.0466197355995,88.30466197355996
15974,6.0,249.0,288.0,445.48499999999996,0.9993555939350653,0.5733917522572375,440.8435714045014,743.2883451225617,74.32883451225618
15976,1.0,55.0,220.0,220.95,0.9976135216324887,0.18920391934778993,326.43475505229196,181.6211130146387,18.16211130146387
15977,1.0,22.0,39.0,699.1,0.9993034888635891,0.5073800934227531,547.2473099181748,816.3560111534937,81.63560111534937
15980,1.0,166.0,254.0,1638.68,0.9990895872940719,0.16953346413512296,981.1510227716435,489.1436468897127,48.914364688971276
15981,7.0,287.0,311.0,448.3542857142857,0.9995507380359131,0.6177086355826804,443.87176284611456,806.2388162935641,80.62388162935642
15983,3.0,351.0,373.0,344.71000000000004,0.999522340164821,0.25963689968439996,364.9208680934803,278.61879585535877,27.861879585535878
15984,9.0,366.0,368.0,301.6633333333333,0.9997561887822418,0.674519103412944,314.8800784110995,624.5489316434481,62.45489316434481
15985,1.0,113.0,236.0,242.84,0.9986926279594903,0.17946989492171017,336.5436891232199,177.61331084464234,17.761331084464235
15987,5.0,356.0,368.0,267.56000000000006,0.999623880542736,0.39990077597592644,295.79786625045574,347.84363750416634,34.78436375041664
15990,1.0,243.0,287.0,390.74,0.9993519051517108,0.15385528909724253,404.8448014617414,183.1683115091529,18.316831150915288
15993,4.0,36.0,44.0,378.02250000000004,0.9994973445362443,1.2815128337446793,386.8047269943261,1457.2330787632106,145.72330787632106
15996,5.0,278.0,366.0,159.48600000000002,0.998807193729357,0.40141145917451654,208.15245635042197,245.7015195089786,24.570151950897863
15998,4.0,326.0,362.0,556.645,0.9994628702118812,0.335826179686702,525.1267229469814,518.5831104262271,51.85831104262272
16003,3.0,330.0,359.0,518.1233333333333,0.9994861181034758,0.268121367182979,489.81609772948127,386.19646468097454,38.61964646809746
16005,2.0,258.0,270.0,218.9,0.9995088213677453,0.25006718081472484,291.81531861897463,214.58695881666068,21.45869588166607
16007,3.0,168.0,215.0,444.06333333333333,0.9992149774209516,0.4039941837340207,436.47682716103844,518.5097883774268,51.85097883774269
16008,2.0,181.0,204.0,169.815,0.9994311086124659,0.310515016293944,260.8019712511129,238.13308688654092,23.813308688654093
16009,3.0,137.0,159.0,176.84,0.9994206906470404,0.5033550761878159,244.01804132701392,361.1609472328506,36.116094723285066
16010,2.0,117.0,362.0,148.7,0.9952458513068982,0.19584069075348304,247.46089292428394,142.51453099032568,14.251453099032569
16011,15.0,358.0,366.0,208.31733333333335,0.9997777576748459,1.0913827875436042,223.3580970877089,716.7995801210352,71.67995801210353
16012,2.0,120.0,155.0,525.12,0.9992829590106264,0.3784062767456155,485.2941254028517,539.9781585715625,53.997815857156255
16013,27.0,368.0,371.0,1335.874074074074,0.9998730236583231,1.8972461195385182,1297.8512944297422,7240.377783476648,724.0377783476648
16014,2.0,254.0,291.0,199.72500000000002,0.9993972952062165,0.2354506975217368,279.69998937829524,193.65734810135982,19.365734810135983
16015,2.0,46.0,49.0,202.31,0.999522876983826,0.7187154112634447,281.33326844411823,594.4682495739733,59.446824957397325
16016,6.0,363.0,366.0,187.74833333333333,0.9996932684404212,0.4707204968667066,225.02623214656094,311.47970309396817,31.14797030939682
16018,1.0,141.0,180.0,247.0,0.9993047841971587,0.21997978620618755,338.4648022221262,218.94151333370795,21.894151333370797
16019,8.0,318.0,364.0,445.8925,0.9993263757593025,0.6112129410477436,442.21207051378,794.7884302783126,79.47884302783126
